identifier,id,type,label,familyName,givenName,officialFamilyName,officialGivenName,sortLabel
33965,person/33965,Person,Dumitru Becșenescu,Becșenescu,Dumitru,,,
28193,person/28193,Person,Jean-Paul Gauzès,Gauzès,Jean-Paul,,,
33976,person/33976,Person,Dumitru Gheorghe Mircea Coșea,Coșea,Dumitru Gheorghe Mircea,,,
28514,person/28514,Person,Kyriacos Triantaphyllides,Triantaphyllides,Kyriacos,Τριανταφυλλίδης,Κυριάκος,
28219,person/28219,Person,Daniel CASPARY,Caspary,Daniel,,,CASPARY
38399,person/38399,Person,Beniamino Donnici,Donnici,Beniamino,,,
28173,person/28173,Person,Zita Pleštinská,Pleštinská,Zita,,,
28581,person/28581,Person,Evangelia Tzampazi,Tzampazi,Evangelia,Τζαμπάζη,Ευαγγελία,
39722,person/39722,Person,Sebastian Valentin Bodu,Bodu,Sebastian Valentin,,,
94283,person/94283,Person,Trevor Colman,Colman,Trevor,,,
34255,person/34255,Person,Dimitar Abadjiev,Abadjiev,Dimitar,Абаджиев,Димитър,
28226,person/28226,Person,Christian EHLER,Ehler,Christian,,,EHLER
28383,person/28383,Person,Ana Mato Adrover,Mato Adrover,Ana,,,
28422,person/28422,Person,Alfredo Antoniozzi,Antoniozzi,Alfredo,,,
28387,person/28387,Person,Janusz Onyszkiewicz,Onyszkiewicz,Janusz,,,
28325,person/28325,Person,Sylwester Chruszcz,Chruszcz,Sylwester,,,
28253,person/28253,Person,Eva Lichtenberger,Lichtenberger,Eva,,,
28315,person/28315,Person,Petr Duchoň,Duchoň,Petr,,,
34482,person/34482,Person,Alexandru-Ioan Morțun,Morțun,Alexandru-Ioan,,,
38601,person/38601,Person,Vladimir Urutchev,Urutchev,Vladimir,Уручев,Владимир,
28391,person/28391,Person,Zdzisław Zbigniew Podkański,Podkański,Zdzisław Zbigniew,,,
28206,person/28206,Person,Jean-Marie Cavada,Cavada,Jean-Marie,,,
36395,person/36395,Person,Donata GOTTARDI,GOTTARDI,Donata,,,
28118,person/28118,Person,Simon Coveney,Coveney,Simon,,,
28459,person/28459,Person,Giuseppe Castiglione,Castiglione,Giuseppe,,,
28331,person/28331,Person,Jaromír Kohlíček,Kohlíček,Jaromír,,,
28223,person/28223,Person,Andreas SCHWAB,Schwab,Andreas,,,SCHWAB
28301,person/28301,Person,Tadeusz Zwiefka,Zwiefka,Tadeusz,,,
28457,person/28457,Person,Luca Romagnoli,Romagnoli,Luca,,,
28154,person/28154,Person,Ole Christensen,Christensen,Ole,,,
28212,person/28212,Person,Chantal Simonot,Simonot,Chantal,,,
28140,person/28140,Person,Guy Bono,Bono,Guy,,,
28207,person/28207,Person,Claire Gibault,Gibault,Claire,,,
37451,person/37451,Person,Gheorghe Vergil Șerbu,Șerbu,Gheorghe Vergil,,,
40817,person/40817,Person,Hanne Dahl,Dahl,Hanne,,,
28418,person/28418,Person,Sepp Kusstatscher,Kusstatscher,Sepp,,,
36393,person/36393,Person,Andrea LOSCO,LOSCO,Andrea,,,
38845,person/38845,Person,Pierre Pribetich,Pribetich,Pierre,,,
28361,person/28361,Person,María Isabel Salinas García,Salinas García,María Isabel,,,
28355,person/28355,Person,Mieczysław Edmund Janowski,Janowski,Mieczysław Edmund,,,
28320,person/28320,Person,Ivo Strejček,Strejček,Ivo,,,
39721,person/39721,Person,Theodor Dumitru Stolojan,Stolojan,Theodor Dumitru,,,
28128,person/28128,Person,Maria ROBSAHM,ROBSAHM,Maria,,,
36696,person/36696,Person,Dan Mihalache,Mihalache,Dan,,,
28251,person/28251,Person,Jörg Leichtfried,Leichtfried,Jörg,,,
39510,person/39510,Person,Armando França,França,Armando,,,
28384,person/28384,Person,Bronisław Geremek,Geremek,Bronisław,,,
28575,person/28575,Person,Maria Matsouka,Matsouka,Maria,Ματσούκα,Μαρία,
28977,person/28977,Person,Roberto Musacchio,Musacchio,Roberto,,,
28119,person/28119,Person,Kathy Sinnott,Sinnott,Kathy,,,
41006,person/41006,Person,Catiuscia Marini,Marini,Catiuscia,,,
28147,person/28147,Person,István Pálfi,Pálfi,István,,,
39712,person/39712,Person,Dragoș Florin David,David,Dragoș Florin,,,
40600,person/40600,Person,Juan Fraile Cantón,Fraile Cantón,Juan,,,
36392,person/36392,Person,Aldo PATRICIELLO,Patriciello,Aldo,,,PATRICIELLO
28619,person/28619,Person,Tatjana ŽDANOKA,Ždanoka,Tatjana,,,ZZDANOKA
95281,person/95281,Person,Viorica Dăncilă,Dăncilă,Viorica,,,
39764,person/39764,Person,Krzysztof Hołowczyc,Hołowczyc,Krzysztof,,,
34249,person/34249,Person,Filiz Hyusmenova,Hyusmenova,Filiz,Хюсменова,Филиз,
28637,person/28637,Person,Alexandra Dobolyi,Dobolyi,Alexandra,,,
28378,person/28378,Person,Luisa Fernanda RUDI UBEDA,RUDI UBEDA,Luisa Fernanda,,,
28407,person/28407,Person,Willy Meyer,Meyer,Willy,,,
38613,person/38613,Person,Metin Kazak,Kazak,Metin,Казак,Метин,
33982,person/33982,Person,Marian-Jean MARINESCU,Marinescu,Marian-Jean,,,MARINESCU
28403,person/28403,Person,Duarte Freitas,Freitas,Duarte,,,
28203,person/28203,Person,Gábor Demszky,Demszky,Gábor,,,
29074,person/29074,Person,Vito Bonsignore,Bonsignore,Vito,,,
28412,person/28412,Person,Bernat Joan i Marí,Joan i Marí,Bernat,,,
28497,person/28497,Person,Gerard Batten,Batten,Gerard,,,
41007,person/41007,Person,Iva Zanicchi,Zanicchi,Iva,,,
28153,person/28153,Person,Britta Thomsen,Thomsen,Britta,,,
28322,person/28322,Person,Joan Calabuig Rull,Calabuig Rull,Joan,,,
28247,person/28247,Person,Holger Krahmer,Krahmer,Holger,,,
28180,person/28180,Person,Ján HUDACKÝ,HUDACKÝ,Ján,,,
28199,person/28199,Person,Gábor Harangozó,Harangozó,Gábor,,,
28311,person/28311,Person,Luis Manuel Capoulas Santos,Capoulas Santos,Luis Manuel,,,
39023,person/39023,Person,Giovanna Corda,Corda,Giovanna,,,
28194,person/28194,Person,Ambroise Guellec,Guellec,Ambroise,,,
28152,person/28152,Person,Henrik Dam Kristensen,Kristensen,Henrik Dam,,,
28332,person/28332,Person,Dariusz Maciej Grabowski,Grabowski,Dariusz Maciej,,,
28257,person/28257,Person,Ivo Belet,Belet,Ivo,,,
33990,person/33990,Person,Adrian Severin,Severin,Adrian,,,
28369,person/28369,Person,Giovanni BERLINGUER,BERLINGUER,Giovanni,,,
33570,person/33570,Person,Sharon Bowles,Bowles,Sharon,,,
28126,person/28126,Person,Christofer Fjellner,Fjellner,Christofer,,,
28148,person/28148,Person,Françoise Castex,Castex,Françoise,,,
28345,person/28345,Person,David Hammerstein,Hammerstein,David,,,
28210,person/28210,Person,Marine Le Pen,Le Pen,Marine,,,
28146,person/28146,Person,Hélène Goudin,Goudin,Hélène,,,
28172,person/28172,Person,Pierre Schapira,Schapira,Pierre,,,
93624,person/93624,Person,Ulrike Rodust,Rodust,Ulrike,,,
38847,person/38847,Person,Catherine Neris,Neris,Catherine,,,
28133,person/28133,Person,Pál Schmitt,Schmitt,Pál,,,
28141,person/28141,Person,Lívia JÁRÓKA,Járóka,Lívia,,,JAROKA
28338,person/28338,Person,Antonio Masip Hidalgo,Masip Hidalgo,Antonio,,,
28252,person/28252,Person,Richard Seeber,Seeber,Richard,,,
28116,person/28116,Person,Marian Harkin,Harkin,Marian,,,
33946,person/33946,Person,Andrzej Tomasz Zapałowski,Zapałowski,Andrzej Tomasz,,,
28335,person/28335,Person,Marta Vincenzi,Vincenzi,Marta,,,
28547,person/28547,Person,Ioannis Varvitsiotis,Varvitsiotis,Ioannis,Βαρβιτσιώτης,Ιωάννης,
39316,person/39316,Person,Emmanouil Angelakas,Angelakas,Emmanouil,Αγγελάκας,Εμμανουήλ,
37525,person/37525,Person,Mladen Petrov Chervenyakov,Chervenyakov,Mladen Petrov,Червеняков,Младен Петров,
28356,person/28356,Person,Wojciech Roszkowski,Roszkowski,Wojciech,,,
28313,person/28313,Person,Ville Itälä,Itälä,Ville,,,
28234,person/28234,Person,Angelika Beer,Beer,Angelika,,,
28402,person/28402,Person,José Albino Silva Peneda,Silva Peneda,José Albino,,,
39707,person/39707,Person,Cătălin-Ioan Nechifor,Nechifor,Cătălin-Ioan,,,
28474,person/28474,Person,Ioannis Kasoulides,Kasoulides,Ioannis,Κασουλίδης,Ιωάννης,
40599,person/40599,Person,Sirpa PIETIKÄINEN,Pietikäinen,Sirpa,,,PIETIKAINEN
33967,person/33967,Person,Tiberiu Bărbulețiu,Bărbulețiu,Tiberiu,,,
38609,person/38609,Person,Rumiana Jeleva,Jeleva,Rumiana,Желева,Румяна,
38607,person/38607,Person,Nickolay Mladenov,Mladenov,Nickolay,Младенов,Николай,
93515,person/93515,Person,Eleonora Lo Curto,Lo Curto,Eleonora,,,
28150,person/28150,Person,Kinga GÁL,Gál,Kinga,,,GAL
28353,person/28353,Person,Anna FOTYGA,Fotyga,Anna,,,FOTYGA
93543,person/93543,Person,Andrzej Wielowieyski,Wielowieyski,Andrzej,,,
28289,person/28289,Person,Rolandas Pavilionis,Pavilionis,Rolandas,,,
28371,person/28371,Person,Marek Aleksander Czarnecki,Czarnecki,Marek Aleksander,,,
38595,person/38595,Person,Rovana PLUMB,Plumb,Rovana,,,PLUMBR
28124,person/28124,Person,Gunnar Hökmark,Hökmark,Gunnar,,,
39718,person/39718,Person,Constantin Dumitriu,Dumitriu,Constantin,,,
28410,person/28410,Person,Marco Rizzo,Rizzo,Marco,,,
39320,person/39320,Person,Georgios Georgiou,Georgiou,Georgios,Γεωργίου,Γεώργιος,
28270,person/28270,Person,Arūnas Degutis,Degutis,Arūnas,,,
34004,person/34004,Person,Károly Ferenc SZABÓ,SZABÓ,Károly Ferenc,,,
39716,person/39716,Person,Daniel Dăianu,Dăianu,Daniel,,,
28174,person/28174,Person,Thijs Berman,Berman,Thijs,,,
28372,person/28372,Person,Ryszard CZARNECKI,Czarnecki,Ryszard,,,CZARNECKIR
34230,person/34230,Person,Georgi Bliznashki,Bliznashki,Georgi,Близнашки,Георги,
38849,person/38849,Person,Francesco Ferrari,Ferrari,Francesco,,,
28585,person/28585,Person,Diamanto Manolakou,Manolakou,Diamanto,Μανωλάκου,Διαμάντω,
28243,person/28243,Person,Jorgo Chatzimarkakis,Chatzimarkakis,Jorgo,,,
33981,person/33981,Person,Atilla Béla Ladislau Kelemen,Kelemen,Atilla Béla Ladislau,,,
94508,person/94508,Person,Glenn Bedingfield,Bedingfield,Glenn,,,
28357,person/28357,Person,Vladimír Železný,Železný,Vladimír,,,
28427,person/28427,Person,Alessandro Battilocchio,Battilocchio,Alessandro,,,
28587,person/28587,Person,Georgios Karatzaferis,Karatzaferis,Georgios,Καρατζαφέρης,Γεώργιος,
28297,person/28297,Person,Jacek SARYUSZ-WOLSKI,Saryusz-Wolski,Jacek,,,SARYUSZWOLSKI
39724,person/39724,Person,Csaba Sógor,Sógor,Csaba,,,
28321,person/28321,Person,Satu Hassi,Hassi,Satu,,,
39762,person/39762,Person,Johannes Lebech,Lebech,Johannes,,,
28169,person/28169,Person,Edith MASTENBROEK,MASTENBROEK,Edith,,,
28254,person/28254,Person,Karin Resetarits,Resetarits,Karin,,,
28309,person/28309,Person,Fausto Correia,Correia,Fausto,,,
36390,person/36390,Person,Armando Veneto,Veneto,Armando,,,
28175,person/28175,Person,Yannick Vaugrenard,Vaugrenard,Yannick,,,
28398,person/28398,Person,Carlos Iturgaiz,Iturgaiz,Carlos,,,
39714,person/39714,Person,Rareș-Lucian Niculescu,Niculescu,Rareș-Lucian,,,
33775,person/33775,Person,Jean-Pierre Audy,Audy,Jean-Pierre,,,
34727,person/34727,Person,Horst Posdorf,Posdorf,Horst,,,
28584,person/28584,Person,Georgios Toussas,Toussas,Georgios,Τούσσας,Γεώργιος,
39321,person/39321,Person,Vicente Miguel Garcés Ramón,Garcés Ramón,Vicente Miguel,,,
28294,person/28294,Person,Ljudmila NOVAK,Novak,Ljudmila,,,NOVAK
28170,person/28170,Person,Peter Šťastný,Šťastný,Peter,,,
28176,person/28176,Person,Jeanine Hennis-Plasschaert,Hennis-Plasschaert,Jeanine,,,
33987,person/33987,Person,Monica Maria Iacob-Ridzi,Iacob-Ridzi,Monica Maria,,,
28177,person/28177,Person,Bernadette Vergnaud,Vergnaud,Bernadette,,,
38610,person/38610,Person,Slavi Binev,Binev,Slavi,Бинев,Слави,
28511,person/28511,Person,Bairbre de Brún,de Brún,Bairbre,,,
31123,person/31123,Person,Pedro Guerreiro,Guerreiro,Pedro,,,
28132,person/28132,Person,Richard Ashworth,Ashworth,Richard,,,
28228,person/28228,Person,Albert Deß,Deß,Albert,,,
34234,person/34234,Person,Antonyia Parvanova,Parvanova,Antonyia,Първанова,Антония,
28323,person/28323,Person,Oldřich Vlasák,Vlasák,Oldřich,,,
28416,person/28416,Person,Romano Maria La Russa,La Russa,Romano Maria,,,
28578,person/28578,Person,Stavros Arnaoutakis,Arnaoutakis,Stavros,Αρναουτάκης,Σταύρος,
28205,person/28205,Person,Jean Marie Beaupuy,Beaupuy,Jean Marie,,,
28509,person/28509,Person,John Whittaker,Whittaker,John,,,
34250,person/34250,Person,Nedzhmi Ali,Ali,Nedzhmi,Али,Неджми,
28273,person/28273,Person,Ona RAINYTÉ-BODARD,RAINYTÉ-BODARD,Ona,,,
28346,person/28346,Person,Mercedes BRESSO,Bresso,Mercedes,,,BRESSO
28343,person/28343,Person,Bogusław Rogalski,Rogalski,Bogusław,,,
34233,person/34233,Person,Iglika Ivanova,Ivanova,Iglika,Иванова,Иглика,
28245,person/28245,Person,Willem Schuth,Schuth,Willem,,,
28397,person/28397,Person,Agustín Díaz de Mera García Consuegra,Díaz de Mera García Consuegra,Agustín,,,
38846,person/38846,Person,Roselyne Lefrançois,Lefrançois,Roselyne,,,
34254,person/34254,Person,Dimitar Stoyanov,Stoyanov,Dimitar,Стоянов,Димитър,
28376,person/28376,Person,Leopold Józef Rutowicz,Rutowicz,Leopold Józef,,,
39726,person/39726,Person,László Tőkés,Tőkés,László,,,
28279,person/28279,Person,Justas Vincas Paleckis,Paleckis,Justas Vincas,,,
37524,person/37524,Person,Marusya Lyubcheva,Lyubcheva,Marusya,Любчева,Маруся,
28285,person/28285,Person,Margarita Starkevičiūtė,Starkevičiūtė,Margarita,,,
28368,person/28368,Person,Lilli Gruber,Gruber,Lilli,,,
95016,person/95016,Person,Adrian Manole,Manole,Adrian,,,
33968,person/33968,Person,Titus Corlățean,Corlățean,Titus,,,
28375,person/28375,Person,Jan Tadeusz Masiel,Masiel,Jan Tadeusz,,,
34728,person/34728,Person,Matthias Groote,Groote,Matthias,,,
34251,person/34251,Person,Tchetin Kazak,Kazak,Tchetin,Казак,Четин,
38606,person/38606,Person,Mariela Velichkova Baeva,Baeva,Mariela Velichkova,Баева,Мариела Величкова,
28125,person/28125,Person,Anna Ibrisagic,Ibrisagic,Anna,,,
34001,person/34001,Person,Șerban Nicolae,Nicolae,Șerban,,,
28298,person/28298,Person,Iratxe GARCÍA PÉREZ,García Pérez,Iratxe,,,GARCIAPEREZ
28359,person/28359,Person,Jana Bobošíková,Bobošíková,Jana,,,
28580,person/28580,Person,Panayiotis Beglitis,Beglitis,Panayiotis,ΜΠΕΓΛΙΤΗΣ,ΠΑΝΑΓΙΩΤΗΣ,
28979,person/28979,Person,Giusto Catania,Catania,Giusto,,,
28168,person/28168,Person,Marie-Line Reynaud,Reynaud,Marie-Line,,,
28171,person/28171,Person,Emine Bozkurt,Bozkurt,Emine,,,
72723,person/72723,Person,Rapisardo Antinucci,Antinucci,Rapisardo,,,
28221,person/28221,Person,Thomas Ulmer,Ulmer,Thomas,,,
33993,person/33993,Person,Valeriu Ștefan Zgonea,Zgonea,Valeriu Ștefan,,,
28114,person/28114,Person,Liam Aylward,Aylward,Liam,,,
28248,person/28248,Person,Gabriele Zimmer,Zimmer,Gabriele,,,
28336,person/28336,Person,Věra Flasarová,Flasarová,Věra,,,
28244,person/28244,Person,Wolf Klinz,Klinz,Wolf,,,
28214,person/28214,Person,Jean-Luc Bennahmias,Bennahmias,Jean-Luc,,,
28265,person/28265,Person,Elly de Groen-Kouwenhoven,de Groen-Kouwenhoven,Elly,,,
28348,person/28348,Person,Josef Zieleniec,Zieleniec,Josef,,,
28425,person/28425,Person,Alessandro Foglietta,Foglietta,Alessandro,,,
28437,person/28437,Person,Riccardo Ventre,Ventre,Riccardo,,,
28200,person/28200,Person,Katalin Lévai,Lévai,Katalin,,,
28381,person/28381,Person,João de Deus Pinheiro,Pinheiro,João de Deus,,,
34236,person/34236,Person,Lydia Shouleva,Shouleva,Lydia,Шулева,Лидия,
28215,person/28215,Person,Jacky Hénin,Hénin,Jacky,,,
28571,person/28571,Person,Marie Panayotopoulos-Cassiotou,Panayotopoulos-Cassiotou,Marie,Παναγιωτοπούλου-Κασσιώτου,Μαρία,
28975,person/28975,Person,Vittorio AGNOLETTO,AGNOLETTO,Vittorio,,,
28392,person/28392,Person,Józef Pinior,Pinior,Józef,,,
28973,person/28973,Person,Giulietto Chiesa,Chiesa,Giulietto,,,
37448,person/37448,Person,Eduard-Raul Hellvig,Hellvig,Eduard-Raul,,,
28316,person/28316,Person,Hannu Takkula,Takkula,Hannu,,,
33979,person/33979,Person,Ovidiu Victor Ganț,Ganț,Ovidiu Victor,,,
28307,person/28307,Person,Francisco Assis,Assis,Francisco,,,
28469,person/28469,Person,Adamos Adamou,Adamou,Adamos,Αδάμου,Αδάμος,
33983,person/33983,Person,Monica Octavia Muscă,Muscă,Monica Octavia,,,
28318,person/28318,Person,Emanuel Jardim Fernandes,Fernandes,Emanuel Jardim,,,
28317,person/28317,Person,Jamila Madeira,Madeira,Jamila,,,
28439,person/28439,Person,Marcello Vernola,Vernola,Marcello,,,
28149,person/28149,Person,Poul Nyrup Rasmussen,Rasmussen,Poul Nyrup,,,
28354,person/28354,Person,Jan Březina,Březina,Jan,,,
28452,person/28452,Person,Gianni De Michelis,De Michelis,Gianni,,,
28277,person/28277,Person,Stanisław Jałowiecki,Jałowiecki,Stanisław,,,
39717,person/39717,Person,Ramona Nicole Mănescu,Mănescu,Ramona Nicole,,,
37200,person/37200,Person,Katrin Saks,Saks,Katrin,,,
28261,person/28261,Person,Alexander Stubb,Stubb,Alexander,,,
28377,person/28377,Person,Lidia Joanna Geringer De Oedenberg,Geringer De Oedenberg,Lidia Joanna,,,
28166,person/28166,Person,Vincent Peillon,Peillon,Vincent,,,
28310,person/28310,Person,Edite Estrela,Estrela,Edite,,,
28197,person/28197,Person,Árpád DUKA-ZÓLYOMI,DUKA-ZÓLYOMI,Árpád,,,
28274,person/28274,Person,Zdzisław Kazimierz Chmielewski,Chmielewski,Zdzisław Kazimierz,,,
28308,person/28308,Person,Elisa Ferreira,Ferreira,Elisa,,,
28131,person/28131,Person,Anna Hedh,Hedh,Anna,,,
28362,person/28362,Person,Jaime Mayor Oreja,Mayor Oreja,Jaime,,,
28242,person/28242,Person,Alexander Graf Lambsdorff,Lambsdorff,Alexander Graf,,,
28235,person/28235,Person,Cem Özdemir,Özdemir,Cem,,,
40601,person/40601,Person,Martí Grau i Segú,Grau i Segú,Martí,,,
28179,person/28179,Person,Roselyne Bachelot-Narquin,Bachelot-Narquin,Roselyne,,,
28417,person/28417,Person,Antonio De Poli,De Poli,Antonio,,,
28326,person/28326,Person,Francisca Pleguezuelos Aguilar,Pleguezuelos Aguilar,Francisca,,,
58727,person/58727,Person,Sebastiano Sanzarello,Sanzarello,Sebastiano,,,
37312,person/37312,Person,Christel SCHALDEMOSE,Schaldemose,Christel,,,SCHALDEMOSE
33980,person/33980,Person,Vlad Gabriel Hogea,Hogea,Vlad Gabriel,,,
58711,person/58711,Person,Catherine Boursier,Boursier,Catherine,,,
28516,person/28516,Person,Yiannakis Matsis,Matsis,Yiannakis,Μάτσης,Γιαννάκης,
33994,person/33994,Person,Alexandru Athanasiu,Athanasiu,Alexandru,,,
95704,person/95704,Person,Ioan Lucian Hămbășan,Hămbășan,Ioan Lucian,,,
58757,person/58757,Person,Giovanni Robusti,Robusti,Giovanni,,,
28373,person/28373,Person,Bogdan Golik,Golik,Bogdan,,,
28573,person/28573,Person,Nikolaos Vakalis,Vakalis,Nikolaos,ΒΑΚΑΛΗΣ,ΝΙΚΟΛΑΟΣ,
28195,person/28195,Person,Peter Baco,Baco,Peter,,,
28262,person/28262,Person,Henrik Lax,Lax,Henrik,,,
33991,person/33991,Person,Ovidiu Ioan Silaghi,Silaghi,Ovidiu Ioan,,,
39711,person/39711,Person,Victor Boştinaru,Boştinaru,Victor,,,
28334,person/28334,Person,Urszula Krupa,Krupa,Urszula,,,
28216,person/28216,Person,Šarūnas Birutis,Birutis,Šarūnas,,,
33611,person/33611,Person,Giovanni Rivera,Rivera,Giovanni,,,
37761,person/37761,Person,Wolfgang Bulfon,Bulfon,Wolfgang,,,
28182,person/28182,Person,Kartika Tamara Liotard,Liotard,Kartika Tamara,,,
28344,person/28344,Person,Wojciech Wierzejski,Wierzejski,Wojciech,,,
37526,person/37526,Person,Philip Dimitrov Dimitrov,Dimitrov,Philip Dimitrov,Димитров,Филип Димитров,
28333,person/28333,Person,Michele Santoro,Santoro,Michele,,,
28586,person/28586,Person,Dimitrios PAPADIMOULIS,Papadimoulis,Dimitrios,Παπαδημούλης,Δημήτριος,PAPADIMOULIS
33986,person/33986,Person,Petre Popeangă,Popeangă,Petre,,,
38604,person/38604,Person,Dushana Zdravkova,Zdravkova,Dushana,Здравкова,Душана,
28512,person/28512,Person,Jim Allister,Allister,Jim,,,
28409,person/28409,Person,Raül Romeva i Rueda,Romeva i Rueda,Raül,,,
28142,person/28142,Person,Nils Lundgren,Lundgren,Nils,,,
28284,person/28284,Person,Barbara Kudrycka,Kudrycka,Barbara,,,
39723,person/39723,Person,Dumitru Oprea,Oprea,Dumitru,,,
28390,person/28390,Person,Pilar DEL CASTILLO VERA,del Castillo Vera,Pilar,,,CASTILLOVERA
28227,person/28227,Person,Anja Weisgerber,Weisgerber,Anja,,,
28305,person/28305,Person,Mojca Drčar Murko,Drčar Murko,Mojca,,,
34757,person/34757,Person,Roland Gewalt,Gewalt,Roland,,,
37488,person/37488,Person,Konstantin Dimitrov,Dimitrov,Konstantin,Димитров,Константин,
28283,person/28283,Person,Eugenijus Gentvilas,Gentvilas,Eugenijus,,,
28349,person/28349,Person,Teresa Riera Madurell,Riera Madurell,Teresa,,,
36748,person/36748,Person,Antonio De Blasio,De Blasio,Antonio,,,
37008,person/37008,Person,Jens Holm,Holm,Jens,,,
38398,person/38398,Person,Esther DE LANGE,De Lange,Esther,,,LANGE ESTHER
28160,person/28160,Person,Anders Samuelsen,Samuelsen,Anders,,,
28181,person/28181,Person,Miloš Koterec,Koterec,Miloš,,,
28496,person/28496,Person,Thomas Wise,Wise,Thomas,,,
28295,person/28295,Person,Antolín Sánchez Presedo,Sánchez Presedo,Antolín,,,
95020,person/95020,Person,Daniel Petru Funeriu,Funeriu,Daniel Petru,,,
28415,person/28415,Person,Giorgio Carollo,Carollo,Giorgio,,,
28477,person/28477,Person,Fiona Hall,Hall,Fiona,,,
28121,person/28121,Person,Joseph Muscat,Muscat,Joseph,,,
28220,person/28220,Person,Ingeborg Gräßle,Gräßle,Ingeborg,,,
28122,person/28122,Person,David CASA,Casa,David,,,CASA
28138,person/28138,Person,Zsolt László Becsey,Becsey,Zsolt László,,,
